Players,Custom,fideID
"Polischuk, Viktor",https://players.chessbase.com/en/player/Polischuk_%20Viktor,4657489
"Raykhman, Alexander",https://players.chessbase.com/en/player/Raykhman_%20Alexander,24637033
"Zenari, Marco",https://players.chessbase.com/en/player/Zenari_%20Marco,2826971
"Silva, David Miguel Da",https://players.chessbase.com/en/player/Silva_%20David%20Miguel%20Da,10101314
"Signorelli, Gaetano",https://players.chessbase.com/en/player/Signorelli_%20Gaetano,863416
"Brazdzionis, Andrius",https://players.chessbase.com/en/player/Brazdzionis_%20Andrius,12804479
"Xu, Yining",https://players.chessbase.com/en/player/Xu_%20Yining,8603650
"Lin, Chen",https://players.chessbase.com/en/player/Lin_%20Chen,8602298
"Chibnall, Alana",https://players.chessbase.com/en/player/Chibnall_%20Alana,3208613
"Perez Ponsa, Federico",https://players.chessbase.com/en/player/Perez%20Ponsa_%20Federico,117927
"Makka, Ioulia",https://players.chessbase.com/en/player/Makka_%20Ioulia,4205316
"Huzman, Alexander",https://players.chessbase.com/en/player/Huzman_%20Alexander,2803828
"Bendayan Claros, Aaron Arturo",https://players.chessbase.com/en/player/Bendayan%20Claros_%20Aaron%20Arturo,3803392
"Gonzalez Gonzalez, Alfonso",https://players.chessbase.com/en/player/Gonzalez%20Gonzalez_%20Alfonso,2223007
"Serarols Mabras, Bernat",https://players.chessbase.com/en/player/Serarols%20Mabras_%20Bernat,2238276
"Bopp, Thomas",https://players.chessbase.com/en/player/Bopp_%20Thomas,4656113
"Humburg, Philipp",https://players.chessbase.com/en/player/Humburg_%20Philipp,24656151
"Winterholler, Christina",https://players.chessbase.com/en/player/Winterholler_%20Christina,24652105
"Link, Oliver",https://players.chessbase.com/en/player/Link_%20Oliver,4653980
"Loew, Gerald",https://players.chessbase.com/en/player/Loew_%20Gerald,4615875
"Bronstein, Or",https://players.chessbase.com/en/player/Bronstein_%20Or,2815770
"Banzea, Alexandru Bogdan",https://players.chessbase.com/en/player/Banzea_%20Alexandru%20Bogdan,1232622
"Christensen, Tommy",https://players.chessbase.com/en/player/Christensen_%20Tommy,1423266
"Nielsen, Thomas Bach",https://players.chessbase.com/en/player/Nielsen_%20Thomas%20Bach,1401785
"Matthiesen, Martin",https://players.chessbase.com/en/player/Matthiesen_%20Martin,1404067
"Hartung Nielsen, Jens",https://players.chessbase.com/en/player/Hartung%20Nielsen_%20Jens,1400690
"Rasmussen, Allan Stig",https://players.chessbase.com/en/player/Rasmussen_%20Allan%20Stig,1406000
"Lacasta Palacio, Joaquim",https://players.chessbase.com/en/player/Lacasta%20Palacio_%20Joaquim,2216736
"Arias Boo, Guillermo",https://players.chessbase.com/en/player/Arias%20Boo_%20Guillermo,2209870
"Veinberg, Nimrod",https://players.chessbase.com/en/player/Veinberg_%20Nimrod,2810280
"Hoefelsauer, Thomas",https://players.chessbase.com/en/player/Hoefelsauer_%20Thomas,24668842
"Sutovsky, Emil",https://players.chessbase.com/en/player/Sutovsky_%20Emil,2802007
"Spoelman, Wouter",https://players.chessbase.com/en/player/Spoelman_%20Wouter,1010891
"Hausrath, Daniel",https://players.chessbase.com/en/player/Hausrath_%20Daniel,4617495
"Abel, Dennes",https://players.chessbase.com/en/player/Abel_%20Dennes,24605417
"Boensch, Uwe",https://players.chessbase.com/en/player/Boensch_%20Uwe,4611268
"Ginsburg, Gennadij",https://players.chessbase.com/en/player/Ginsburg_%20Gennadij,4630629
"Harff, Marcel",https://players.chessbase.com/en/player/Harff_%20Marcel,24621382
"Garcia Ramos, Daniel",https://players.chessbase.com/en/player/Garcia%20Ramos_%20Daniel,32010311
"Bobadilla Viera, Jorge Samuel",https://players.chessbase.com/en/player/Bobadilla%20Viera_%20Jorge%20Samuel,3906353
"Lillo Castany, Victor",https://players.chessbase.com/en/player/Lillo%20Castany_%20Victor,2278995
"O'Donnell, Conor",https://players.chessbase.com/en/player/O'Donnell_%20Conor,2504243
"Paehtz, Elisabeth",https://players.chessbase.com/en/player/Paehtz_%20Elisabeth,4641833
"Risteski, Emil",https://players.chessbase.com/en/player/Risteski_%20Emil,15005267
"Lysyj, Igor",https://players.chessbase.com/en/player/Lysyj_%20Igor,4150120
"Semjonovs, Ilja",https://players.chessbase.com/en/player/Semjonovs_%20Ilja,11604263
"Ozen, Deniz",https://players.chessbase.com/en/player/Ozen_%20Deniz,6349196
"Sachdev, Tania",https://players.chessbase.com/en/player/Sachdev_%20Tania,5007844
"De Francesco, Klaus",https://players.chessbase.com/en/player/De%20Francesco_%20Klaus,4613945
"Kuenzel, Paul Gerhardt",https://players.chessbase.com/en/player/Kuenzel_%20Paul%20Gerhardt,16229894
"Sadri, Adrian",https://players.chessbase.com/en/player/Sadri_%20Adrian,16288777
"Peschk, Kathrin",https://players.chessbase.com/en/player/Peschk_%20Kathrin,12921580
"Lochmann, Tobias",https://players.chessbase.com/en/player/Lochmann_%20Tobias,12921629
"Reiss, Peter",https://players.chessbase.com/en/player/Reiss_%20Peter,12959472
"Fuchs, Henrik",https://players.chessbase.com/en/player/Fuchs_%20Henrik,16264584
"Middendorf, Sven Jonas",https://players.chessbase.com/en/player/Middendorf_%20Sven%20Jonas,16287207
"Neininger, Sarah",https://players.chessbase.com/en/player/Neininger_%20Sarah,16287410
"Roos Nazario, Valentin1",https://players.chessbase.com/en/player/Roos%20Nazario_%20Valentin1,16295722
"Atar, Efecan",https://players.chessbase.com/en/player/Atar_%20Efecan,16266420
"Atar, Semih Akif",https://players.chessbase.com/en/player/Atar_%20Semih%20Akif,16283376
"Hery, Bastian",https://players.chessbase.com/en/player/Hery_%20Bastian,16281233
"Weinhold, Roman",https://players.chessbase.com/en/player/Weinhold_%20Roman,34616829
"Alt, Johannes1",https://players.chessbase.com/en/player/Alt_%20Johannes1,16280318
"Trenz, Finn",https://players.chessbase.com/en/player/Trenz_%20Finn,16279379
"Blackman, Justin",https://players.chessbase.com/en/player/Blackman_%20Justin,11100516
"Gengler, Pierre",https://players.chessbase.com/en/player/Gengler_%20Pierre,4000714
"Fedorov, Alexei",https://players.chessbase.com/en/player/Fedorov_%20Alexei,13500465
"Dominguez, Jose Manuel",https://players.chessbase.com/en/player/Dominguez_%20Jose%20Manuel,6400124
"Munkhgal, Gombosuren",https://players.chessbase.com/en/player/Munkhgal_%20Gombosuren,4901266
"Sibashvili, Giorgi",https://players.chessbase.com/en/player/Sibashvili_%20Giorgi,13602799
"Niese, Holger",https://players.chessbase.com/en/player/Niese_%20Holger,4697057
"Groetzbach, Julian",https://players.chessbase.com/en/player/Groetzbach_%20Julian,24600938
"Schoen, Rudolf",https://players.chessbase.com/en/player/Schoen_%20Rudolf,4663055
"Gueci, Tea",https://players.chessbase.com/en/player/Gueci_%20Tea,872342
"Schnepp, Gunnar",https://players.chessbase.com/en/player/Schnepp_%20Gunnar,1604503
"Wijesinghe, NLC Dojitha",https://players.chessbase.com/en/player/Wijesinghe_%20NLC%20Dojitha,9928189
"Coman, Mihnea George",https://players.chessbase.com/en/player/Coman_%20Mihnea%20George,1240196
"Sahidi, Samir",https://players.chessbase.com/en/player/Sahidi_%20Samir,14936372
"Nava, Roderick",https://players.chessbase.com/en/player/Nava_%20Roderick,5201730
"Gagare, Shardul",https://players.chessbase.com/en/player/Gagare_%20Shardul,5037883
"Darini, Pouria",https://players.chessbase.com/en/player/Darini_%20Pouria,12502200
"Khodashenas, Mersad",https://players.chessbase.com/en/player/Khodashenas_%20Mersad,12514195
"Moradi, Amirmasoud",https://players.chessbase.com/en/player/Moradi_%20Amirmasoud,12511102
"Pourramezanali, Amirreza",https://players.chessbase.com/en/player/Pourramezanali_%20Amirreza,12511412
"Gholami Orimi, Mahdi",https://players.chessbase.com/en/player/Gholami%20Orimi_%20Mahdi,12558486
"Abedi, Ali",https://players.chessbase.com/en/player/Abedi_%20Ali,12503312
"Cubas Pons, Juan Miguel",https://players.chessbase.com/en/player/Cubas%20Pons_%20Juan%20Miguel,2204991
"Omidi, Arya",https://players.chessbase.com/en/player/Omidi_%20Arya,12508780
"Alizadeh, Gh",https://players.chessbase.com/en/player/Alizadeh_%20Gh,12503444
"Xu, Yi",https://players.chessbase.com/en/player/Xu_%20Yi,8605564
"Johansson, Linus",https://players.chessbase.com/en/player/Johansson_%20Linus,1711113
"Abdelnabbi, Imed",https://players.chessbase.com/en/player/Abdelnabbi_%20Imed,10600035
"Speelman, Jonathan S",https://players.chessbase.com/en/player/Speelman_%20Jonathan%20S,400033
"Zarkovic, Mila",https://players.chessbase.com/en/player/Zarkovic_%20Mila,900451
"Nitin, Senthilvel",https://players.chessbase.com/en/player/Nitin_%20Senthilvel,5018277
"Sundararajan, Kidambi",https://players.chessbase.com/en/player/Sundararajan_%20Kidambi,5005370
"Deepan Chakkravarthy, J.",https://players.chessbase.com/en/player/Deepan%20Chakkravarthy_%20J.,5011132
"Nguyen, Anh Khoi",https://players.chessbase.com/en/player/Nguyen_%20Anh%20Khoi,12404675
"Chittka, Julius",https://players.chessbase.com/en/player/Chittka_%20Julius,12954772
"Mihajlov, Svetoslav",https://players.chessbase.com/en/player/Mihajlov_%20Svetoslav,1507168
"Ziegenfuss, Antonia",https://players.chessbase.com/en/player/Ziegenfuss_%20Antonia,12962554
"Ackermann, Hans Werner",https://players.chessbase.com/en/player/Ackermann_%20Hans%20Werner,4605918
"Ertan, Can",https://players.chessbase.com/en/player/Ertan_%20Can,6306330
"Lobron, Eric",https://players.chessbase.com/en/player/Lobron_%20Eric,4600037
"Wan, Yunguo",https://players.chessbase.com/en/player/Wan_%20Yunguo,8603189
"Gulbas, Cemil",https://players.chessbase.com/en/player/Gulbas_%20Cemil,201820
"Lobanov, Sergei",https://players.chessbase.com/en/player/Lobanov_%20Sergei,24183750
"Kerigan, Demre",https://players.chessbase.com/en/player/Kerigan_%20Demre,6307841
"Selbes, Tarik",https://players.chessbase.com/en/player/Selbes_%20Tarik,6302513
"Yaran, Siar",https://players.chessbase.com/en/player/Yaran_%20Siar,6323006
"Pashikian, Arman",https://players.chessbase.com/en/player/Pashikian_%20Arman,13301578
"Mons, Leon",https://players.chessbase.com/en/player/Mons_%20Leon,4614950
"Cori, Jorge Moise",https://players.chessbase.com/en/player/Cori_%20Jorge%20Moise,3802272
"Mastrovasilis, Dimitrios",https://players.chessbase.com/en/player/Mastrovasilis_%20Dimitrios,4202694
"Pilvaieh, Ali",https://players.chessbase.com/en/player/Pilvaieh_%20Ali,12506443
"Toufighi, Homayoon",https://players.chessbase.com/en/player/Toufighi_%20Homayoon,12503592
"Darban, Morteza",https://players.chessbase.com/en/player/Darban_%20Morteza,12501816
"Hamidi, Amir Mohammad",https://players.chessbase.com/en/player/Hamidi_%20Amir%20Mohammad,12563285
"Shah Moradi, Mohammad",https://players.chessbase.com/en/player/Shah%20Moradi_%20Mohammad,12531057
"Mahjoob, Morteza",https://players.chessbase.com/en/player/Mahjoob_%20Morteza,12500798
"Alavi Moghaddam, Sayed Javad",https://players.chessbase.com/en/player/Alavi%20Moghaddam_%20Sayed%20Javad,12500607
"Khatibi, Meysam",https://players.chessbase.com/en/player/Khatibi_%20Meysam,12525090
"Hosseinipour, Mehdi",https://players.chessbase.com/en/player/Hosseinipour_%20Mehdi,12506850
"Tarlev, Konstantin",https://players.chessbase.com/en/player/Tarlev_%20Konstantin,14114089
"Guliev, Logman",https://players.chessbase.com/en/player/Guliev_%20Logman,13400061
"Asghari Badeki, Mehdi",https://players.chessbase.com/en/player/Asghari%20Badeki_%20Mehdi,12513776
"Grover, Sahaj",https://players.chessbase.com/en/player/Grover_%20Sahaj,5021103
"Rasulov, Vugar Ural Oglu",https://players.chessbase.com/en/player/Rasulov_%20Vugar%20Ural%20Oglu,13402390
"Hayrapetyan, Hovik",https://players.chessbase.com/en/player/Hayrapetyan_%20Hovik,13302639
"Poghosyan, Suren",https://players.chessbase.com/en/player/Poghosyan_%20Suren,13303201
"Vakhania, Alexandra",https://players.chessbase.com/en/player/Vakhania_%20Alexandra,13602560
"Kekelidze, Mikheil",https://players.chessbase.com/en/player/Kekelidze_%20Mikheil,13600818
"Asgari, Morteza",https://players.chessbase.com/en/player/Asgari_%20Morteza,12501638
"Javanbakht, Nima",https://players.chessbase.com/en/player/Javanbakht_%20Nima,12510670
"Rastbod, Ali",https://players.chessbase.com/en/player/Rastbod_%20Ali,12567477
"Vojdani, Siavosh",https://players.chessbase.com/en/player/Vojdani_%20Siavosh,12519537
"Mohammed, Tarig Elther",https://players.chessbase.com/en/player/Mohammed_%20Tarig%20Elther,12200964
"Stopa, Jacek",https://players.chessbase.com/en/player/Stopa_%20Jacek,1119591
"Ezat, Mohamed Mahmoud",https://players.chessbase.com/en/player/Ezat_%20Mohamed%20Mahmoud,10600906
"Khouri, Ibrahim Mohamed",https://players.chessbase.com/en/player/Khouri_%20Ibrahim%20Mohamed,9301526
"Ibrahimova, Sabina Oqtay",https://players.chessbase.com/en/player/Ibrahimova_%20Sabina%20Oqtay,13403893
"Abdulov, Orkhan Javanshir",https://players.chessbase.com/en/player/Abdulov_%20Orkhan%20Javanshir,13402714
"Asgarizadeh, Ahmad",https://players.chessbase.com/en/player/Asgarizadeh_%20Ahmad,12505684
"Iskandarov, Misratdin",https://players.chessbase.com/en/player/Iskandarov_%20Misratdin,13400312
"Orujov, Shujaat Ismiali",https://players.chessbase.com/en/player/Orujov_%20Shujaat%20Ismiali,13403613
"Fendereski, Nima",https://players.chessbase.com/en/player/Fendereski_%20Nima,12533807
"Rzayev, Bahruz Iqbal Oglu",https://players.chessbase.com/en/player/Rzayev_%20Bahruz%20Iqbal%20Oglu,13403036
"Mike, Patryk",https://players.chessbase.com/en/player/Mike_%20Patryk,21802718
"Weishaeutel, Moritz",https://players.chessbase.com/en/player/Weishaeutel_%20Moritz,12967300
"Martinovici, Ilie",https://players.chessbase.com/en/player/Martinovici_%20Ilie,13907034
"Aydincelebi, Kagan",https://players.chessbase.com/en/player/Aydincelebi_%20Kagan,6361102
"Peng, David T",https://players.chessbase.com/en/player/Peng_%20David%20T,2059355
"Rostami, Rouzbeh",https://players.chessbase.com/en/player/Rostami_%20Rouzbeh,12511471
"Asgharzadeh, M Reza",https://players.chessbase.com/en/player/Asgharzadeh_%20M%20Reza,12513156
"Khamisi, S Jafar",https://players.chessbase.com/en/player/Khamisi_%20S%20Jafar,12525081
"Noroozi, Omid",https://players.chessbase.com/en/player/Noroozi_%20Omid,12501190
"Lorparizangeneh, Shahin",https://players.chessbase.com/en/player/Lorparizangeneh_%20Shahin,12521604
"Harika, Dronavalli",https://players.chessbase.com/en/player/Harika_%20Dronavalli,5015197
"Esen, Baris",https://players.chessbase.com/en/player/Esen_%20Baris,6302114
"Bromberger, Stefan",https://players.chessbase.com/en/player/Bromberger_%20Stefan,4635248
"Al Sayed, Mohammed",https://players.chessbase.com/en/player/Al%20Sayed_%20Mohammed,12100196
"Mousavi, Seyed Khalil",https://players.chessbase.com/en/player/Mousavi_%20Seyed%20Khalil,12511099
"Bagheri, Maziar",https://players.chessbase.com/en/player/Bagheri_%20Maziar,12530913
"Lu, Shanglei",https://players.chessbase.com/en/player/Lu_%20Shanglei,8603332
"Goryachkina, Aleksandra",https://players.chessbase.com/en/player/Goryachkina_%20Aleksandra,4147103
"Wang, Yiye",https://players.chessbase.com/en/player/Wang_%20Yiye,8606021
"Naotunna, Dineth Nimnaka",https://players.chessbase.com/en/player/Naotunna_%20Dineth%20Nimnaka,9919228
"Taalaibekov, Tagir",https://players.chessbase.com/en/player/Taalaibekov_%20Tagir,13801163
"Dao, Thien Hai",https://players.chessbase.com/en/player/Dao_%20Thien%20Hai,12400084
"Miroshnichenko, Evgenij",https://players.chessbase.com/en/player/Miroshnichenko_%20Evgenij,14102595
"Haring, Filip",https://players.chessbase.com/en/player/Haring_%20Filip,14933080
"Song, Ziyuan",https://players.chessbase.com/en/player/Song_%20Ziyuan,2621770
"Kozak, Adam",https://players.chessbase.com/en/player/Kozak_%20Adam,753246
"Ghaziolsharif, Kaveh",https://players.chessbase.com/en/player/Ghaziolsharif_%20Kaveh,12506028
"Azadbakhsh, Farshid",https://players.chessbase.com/en/player/Azadbakhsh_%20Farshid,12508659
"Ali Babaei, Sasan",https://players.chessbase.com/en/player/Ali%20Babaei_%20Sasan,12587540
"Monnaatsheko, Keletshabile",https://players.chessbase.com/en/player/Monnaatsheko_%20Keletshabile,11302941
"Hamitevici, Vladimir",https://players.chessbase.com/en/player/Hamitevici_%20Vladimir,13902393
"Bilguun, Sumiya",https://players.chessbase.com/en/player/Bilguun_%20Sumiya,4901541
"Hakobyan, Hakob V",https://players.chessbase.com/en/player/Hakobyan_%20Hakob%20V,13308807
"Mashatan, Reza",https://players.chessbase.com/en/player/Mashatan_%20Reza,12506435
"Hayrapetyan, Artavazd R",https://players.chessbase.com/en/player/Hayrapetyan_%20Artavazd%20R,13304240
"Matevosyan, Sedrak",https://players.chessbase.com/en/player/Matevosyan_%20Sedrak,13302035
"Manukyan, Sargis V",https://players.chessbase.com/en/player/Manukyan_%20Sargis%20V,13303465
"Gevorgyan, Maria",https://players.chessbase.com/en/player/Gevorgyan_%20Maria,13300270
"Razaghi, Behrooz",https://players.chessbase.com/en/player/Razaghi_%20Behrooz,12526037
"Dalir, Alireza",https://players.chessbase.com/en/player/Dalir_%20Alireza,12507741
"Komarov, Dimitri",https://players.chessbase.com/en/player/Komarov_%20Dimitri,14101270
"Hejazipour, Mitra",https://players.chessbase.com/en/player/Hejazipour_%20Mitra,12505951
"Ghaffarifar, Matin",https://players.chessbase.com/en/player/Ghaffarifar_%20Matin,12580554
"Khademalsharieh, Sarasadat",https://players.chessbase.com/en/player/Khademalsharieh_%20Sarasadat,12512214
"Mohandesi, Shahin",https://players.chessbase.com/en/player/Mohandesi_%20Shahin,12501247
"Sedaghati, Mehrdad",https://players.chessbase.com/en/player/Sedaghati_%20Mehrdad,12502766
"Jamshidi, Amir Hossein",https://players.chessbase.com/en/player/Jamshidi_%20Amir%20Hossein,12552941
"Vavulin, Maksim",https://players.chessbase.com/en/player/Vavulin_%20Maksim,4169530
"Dodeja, Pawan",https://players.chessbase.com/en/player/Dodeja_%20Pawan,5012686
"Harikrishnan, A Ra",https://players.chessbase.com/en/player/Harikrishnan_%20A%20Ra,5081483
"Baneshi, Mahan",https://players.chessbase.com/en/player/Baneshi_%20Mahan,12562220
"Orooji, Siamak",https://players.chessbase.com/en/player/Orooji_%20Siamak,42544653
"Doroodian, Mahyar",https://players.chessbase.com/en/player/Doroodian_%20Mahyar,12505811
"Molaei, Mohammadamin",https://players.chessbase.com/en/player/Molaei_%20Mohammadamin,12541451
"Akhgari, Reza",https://players.chessbase.com/en/player/Akhgari_%20Reza,12518344
"Mari Ooriad, Pouya",https://players.chessbase.com/en/player/Mari%20Ooriad_%20Pouya,12504726
"Golizadeh, Asghar",https://players.chessbase.com/en/player/Golizadeh_%20Asghar,12505269
"Ettehadi, H.",https://players.chessbase.com/en/player/Ettehadi_%20H.,12501395
"Ganjali, Hossein",https://players.chessbase.com/en/player/Ganjali_%20Hossein,12537063
"Valizadeh, Ali",https://players.chessbase.com/en/player/Valizadeh_%20Ali,12512613
"Kantans, Toms",https://players.chessbase.com/en/player/Kantans_%20Toms,11602945
"Ghafourian, Amir Ali",https://players.chessbase.com/en/player/Ghafourian_%20Amir%20Ali,12533831
"Kemas, Ade Krisna Mausyach",https://players.chessbase.com/en/player/Kemas_%20Ade%20Krisna%20Mausyach,7103646
"Zhalmakhanov, Ramazan",https://players.chessbase.com/en/player/Zhalmakhanov_%20Ramazan,13706357
"Jayakumaar, S.",https://players.chessbase.com/en/player/Jayakumaar_%20S.,5090997
"Magalashvili, Davit",https://players.chessbase.com/en/player/Magalashvili_%20Davit,13602276
"Krithigga, K.",https://players.chessbase.com/en/player/Krithigga_%20K.,25013505
"Ashwath, R.",https://players.chessbase.com/en/player/Ashwath_%20R.,5021049
"Bhambure, Shantanu",https://players.chessbase.com/en/player/Bhambure_%20Shantanu,5025931
"Aliyev, Ravan",https://players.chessbase.com/en/player/Aliyev_%20Ravan,13409980
"Tutisani, Noe",https://players.chessbase.com/en/player/Tutisani_%20Noe,13602853
"Beradze, Irakli",https://players.chessbase.com/en/player/Beradze_%20Irakli,13604597
"Ibrahimli, Murad Sultanali",https://players.chessbase.com/en/player/Ibrahimli_%20Murad%20Sultanali,13410229
"Nguyen, Duc Hoa",https://players.chessbase.com/en/player/Nguyen_%20Duc%20Hoa,12401358
"Noah, AH Al Ali",https://players.chessbase.com/en/player/Noah_%20AH%20Al%20Ali,4800249
"Omar, Noaman",https://players.chessbase.com/en/player/Omar_%20Noaman,9300244
"Chan, Marcus",https://players.chessbase.com/en/player/Chan_%20Marcus,5701112
"Mohamad, Ervan",https://players.chessbase.com/en/player/Mohamad_%20Ervan,7102135
"Dimakiling, Oliver",https://players.chessbase.com/en/player/Dimakiling_%20Oliver,5202248
"Ikeda, Junta",https://players.chessbase.com/en/player/Ikeda_%20Junta,3204731
"Yeoh, Li Tian",https://players.chessbase.com/en/player/Yeoh_%20Li%20Tian,5702895
"Le, Tuan Minh",https://players.chessbase.com/en/player/Le_%20Tuan%20Minh,12401153
"Dedebas, Emre Emin",https://players.chessbase.com/en/player/Dedebas_%20Emre%20Emin,6349005
"Escalante Ramirez, Brian Sebastian",https://players.chessbase.com/en/player/Escalante%20Ramirez_%20Brian%20Sebastian,3819566
"Saurabh, Anand",https://players.chessbase.com/en/player/Saurabh_%20Anand,5094496
"Lillevold, Frode",https://players.chessbase.com/en/player/Lillevold_%20Frode,1502913
"Sander, Rolf",https://players.chessbase.com/en/player/Sander_%20Rolf,4642546
"Lugovoi, Aleksei",https://players.chessbase.com/en/player/Lugovoi_%20Aleksei,4116194
"Berg, Olaf",https://players.chessbase.com/en/player/Berg_%20Olaf,7200420
"Johansen, Paul Arne",https://players.chessbase.com/en/player/Johansen_%20Paul%20Arne,1503510
"Nygren, Kim",https://players.chessbase.com/en/player/Nygren_%20Kim,1706136
"Shumiakina, Tatiana",https://players.chessbase.com/en/player/Shumiakina_%20Tatiana,4108370
"Bluvshtein, Mark",https://players.chessbase.com/en/player/Bluvshtein_%20Mark,2603608
"Sedina, Elena",https://players.chessbase.com/en/player/Sedina_%20Elena,812153
"Fossum, Oystein Boyum",https://players.chessbase.com/en/player/Fossum_%20Oystein%20Boyum,1503430
"Mohammadi, Amir",https://players.chessbase.com/en/player/Mohammadi_%20Amir,1705890
"Nithander, Victor",https://players.chessbase.com/en/player/Nithander_%20Victor,1707833
"Vea, Odin Blikra",https://players.chessbase.com/en/player/Vea_%20Odin%20Blikra,1503685
"Wallin, Denis",https://players.chessbase.com/en/player/Wallin_%20Denis,1707108
"Ekeberg, Carl Fredrik",https://players.chessbase.com/en/player/Ekeberg_%20Carl%20Fredrik,1502654
"Daly, Colm",https://players.chessbase.com/en/player/Daly_%20Colm,2500434
"Westerinen, Heikki MJ",https://players.chessbase.com/en/player/Westerinen_%20Heikki%20MJ,500020
"Sarbok, Torsten",https://players.chessbase.com/en/player/Sarbok_%20Torsten,4630068
"Kallio, Heikki",https://players.chessbase.com/en/player/Kallio_%20Heikki,501778
"De Firmian, Nick E",https://players.chessbase.com/en/player/De%20Firmian_%20Nick%20E,2000105
"Snarheim, Dagfinn",https://players.chessbase.com/en/player/Snarheim_%20Dagfinn,1502204
"Hole, Oystein",https://players.chessbase.com/en/player/Hole_%20Oystein,1501526
"Heim, Sverre",https://players.chessbase.com/en/player/Heim_%20Sverre,1500090
"Hansen, Victor",https://players.chessbase.com/en/player/Hansen_%20Victor,1502638
"Andersen, Alf Roger",https://players.chessbase.com/en/player/Andersen_%20Alf%20Roger,1503120
"Kiselev, Gennady Aleksandrov",https://players.chessbase.com/en/player/Kiselev_%20Gennady%20Aleksandrov,4117107
"Gabrielsen, Stig",https://players.chessbase.com/en/player/Gabrielsen_%20Stig,1501518
"Fyllingen, Roy Harald",https://players.chessbase.com/en/player/Fyllingen_%20Roy%20Harald,1501062
"Lie, Espen",https://players.chessbase.com/en/player/Lie_%20Espen,1502611
"Trygstad, Kristian",https://players.chessbase.com/en/player/Trygstad_%20Kristian,1501860
"Egeland, Marte",https://players.chessbase.com/en/player/Egeland_%20Marte,1503340
"Skjoldan, Benjamin",https://players.chessbase.com/en/player/Skjoldan_%20Benjamin,1407570
"Olsson, Linus",https://players.chessbase.com/en/player/Olsson_%20Linus,1706098
"Ward, Christopher",https://players.chessbase.com/en/player/Ward_%20Christopher,400203
"Byklum, Bjornar",https://players.chessbase.com/en/player/Byklum_%20Bjornar,1502123
"Harestad, Hans Krogh",https://players.chessbase.com/en/player/Harestad_%20Hans%20Krogh,1501640
"Adinolfi, Vincenzo",https://players.chessbase.com/en/player/Adinolfi_%20Vincenzo,805556
"Danner, Lambert",https://players.chessbase.com/en/player/Danner_%20Lambert,1305840
"Zelcic, Robert",https://players.chessbase.com/en/player/Zelcic_%20Robert,14500310
"Laqua, Christian",https://players.chessbase.com/en/player/Laqua_%20Christian,4608585
"Shchekachev, Andrei",https://players.chessbase.com/en/player/Shchekachev_%20Andrei,4107730
"Zimmerman, Yuri",https://players.chessbase.com/en/player/Zimmerman_%20Yuri,724351
"Perman, Evgeniy",https://players.chessbase.com/en/player/Perman_%20Evgeniy,4178726
"Krivoborodov, Egor",https://players.chessbase.com/en/player/Krivoborodov_%20Egor,4155890
"Arduman, Can",https://players.chessbase.com/en/player/Arduman_%20Can,6300022
"Jeremic, Veljko",https://players.chessbase.com/en/player/Jeremic_%20Veljko,927040
"Diamant, Andre",https://players.chessbase.com/en/player/Diamant_%20Andre,2108356
"Lemos, Damian",https://players.chessbase.com/en/player/Lemos_%20Damian,113581
"Coleman, Teddy",https://players.chessbase.com/en/player/Coleman_%20Teddy,2022010
"Dourerassou, Jonathan",https://players.chessbase.com/en/player/Dourerassou_%20Jonathan,628050
"Rohit, Gogineni",https://players.chessbase.com/en/player/Rohit_%20Gogineni,5012660
"Aldrovandi, Costantino",https://players.chessbase.com/en/player/Aldrovandi_%20Costantino,805394
"Isonzo, Davide",https://players.chessbase.com/en/player/Isonzo_%20Davide,804053
"Ljubisavljevic, Zivojin Z",https://players.chessbase.com/en/player/Ljubisavljevic_%20Zivojin%20Z,902896
"Estremera Panos, Sergio",https://players.chessbase.com/en/player/Estremera%20Panos_%20Sergio,2200864
"Movsziszian, Karen",https://players.chessbase.com/en/player/Movsziszian_%20Karen,13301152
"Calzetta Ruiz, Monica",https://players.chessbase.com/en/player/Calzetta%20Ruiz_%20Monica,2204185
"Tomescu, Vlad",https://players.chessbase.com/en/player/Tomescu_%20Vlad,1201026
"Drabke, Lorenz Maximilian",https://players.chessbase.com/en/player/Drabke_%20Lorenz%20Maximilian,809306
"Vajda, Albert",https://players.chessbase.com/en/player/Vajda_%20Albert,1203770
"Vajda, Szidonia",https://players.chessbase.com/en/player/Vajda_%20Szidonia,723894
"Kayumov, Sergey",https://players.chessbase.com/en/player/Kayumov_%20Sergey,14200880
"Porat, Shay",https://players.chessbase.com/en/player/Porat_%20Shay,2806258
"Taylor, Timothy",https://players.chessbase.com/en/player/Taylor_%20Timothy,2000393
"Grigore, George Gabriel",https://players.chessbase.com/en/player/Grigore_%20George%20Gabriel,1200186
"Miton, Kamil",https://players.chessbase.com/en/player/Miton_%20Kamil,1111914
"Popov, Valerij",https://players.chessbase.com/en/player/Popov_%20Valerij,4119410
"Lanchava, Tea",https://players.chessbase.com/en/player/Lanchava_%20Tea,1005308
"Janssen, Ruud",https://players.chessbase.com/en/player/Janssen_%20Ruud,1004816
"Etmans, Maarten D",https://players.chessbase.com/en/player/Etmans_%20Maarten%20D,1001345
"Barendse, Ted",https://players.chessbase.com/en/player/Barendse_%20Ted,1006150
